Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2022-03-02,27.327001571655273,7.762802600860596,114.51276397705078,103.89361572265625,46.0815315246582,38.31159210205078,22.642290115356445,14.719465255737305,171.4542236328125,18.404359817504883,80.58128356933594,42.892539978027344,37.04508972167969,137.06265258789062,25.3107852935791,8.573933601379395,85.76383209228516,19.116207122802734,95.21533966064453,552.849853515625,78.34341430664062,596.16748046875,25.4090633392334,27.35932731628418,327.71685791015625,8.541167259216309,47.80907440185547,170.28799438476562,1207.8211669921875,23.413898468017578,104.4224624633789,77.91803741455078,47.900543212890625,11.233003616333008,35.7320442199707,127.55485534667969,298.88665771484375,39.864540100097656,,23.869487762451172
2022-03-03,26.05211067199707,7.78015661239624,113.51245880126953,99.47945404052734,44.83868408203125,38.92116928100586,22.70458984375,14.79454231262207,170.8966522216797,18.534549713134766,79.41243743896484,42.07678985595703,36.00232696533203,134.69320678710938,25.01386070251465,8.037263870239258,84.91046142578125,18.972633361816406,98.82408905029297,539.2852172851562,77.2571029663086,576.918212890625,25.003883361816406,27.242229461669922,325.6480407714844,8.47634220123291,44.60825729370117,169.3070526123047,1180.0047607421875,22.03848648071289,100.08197784423828,76.8101577758789,47.463462829589844,10.899191856384277,35.4315185546875,126.1456069946289,297.3658142089844,38.36884307861328,,23.220722198486328
2022-03-04,24.12129783630371,7.2060441970825195,110.2191162109375,91.977294921875,43.02693557739258,36.18764114379883,21.61876106262207,14.535941123962402,159.14111328125,17.560087203979492,74.65912628173828,41.16823196411133,34.54605484008789,130.04547119140625,24.147165298461914,7.618433952331543,83.69677734375,17.0692138671875,99.6106185913086,498.501953125,75.26859283447266,539.9147338867188,23.21255874633789,25.045425415039062,316.33843994140625,8.245499610900879,42.76227951049805,162.7969512939453,1132.6676025390625,21.06385612487793,93.56160736083984,74.83301544189453,44.79637145996094,10.068305015563965,32.95956039428711,120.17486572265625,291.5509033203125,36.97700881958008,,21.29128074645996
2022-03-07,22.40296745300293,7.036125183105469,108.6340103149414,89.0313720703125,42.05541229248047,34.734615325927734,21.609859466552734,14.168893814086914,158.6300048828125,17.532470703125,71.04002380371094,42.38941192626953,34.48312759399414,128.93365478515625,23.87431526184082,7.169790744781494,82.77702331542969,16.35133171081543,106.22664642333984,483.68792724609375,73.9061050415039,530.5703735351562,22.391538619995117,24.60512924194336,321.4634094238281,8.120591163635254,41.84775924682617,158.2041778564453,1116.5635986328125,19.938932418823242,91.93150329589844,75.63409423828125,43.51188659667969,9.426918983459473,32.51362991333008,121.12052917480469,288.77764892578125,37.30107116699219,,20.87843132019043
2022-03-08,21.876380920410156,7.104092597961426,105.89468383789062,89.16397857666016,41.556522369384766,35.85792922973633,20.835535049438477,14.281511306762695,154.77345275878906,17.804691314697266,73.12664031982422,39.2338981628418,34.08759689331055,130.5193634033203,24.179262161254883,7.442383766174316,74.91653442382812,17.286630630493164,107.05943298339844,477.6194763183594,74.01657104492188,514.0309448242188,22.306236267089844,24.492713928222656,308.7214660644531,8.11742877960205,42.338890075683594,154.057373046875,1054.58642578125,19.410629272460938,92.06654357910156,78.21630859375,45.01044845581055,9.442954063415527,31.70902442932129,124.27278900146484,267.39666748046875,38.00322341918945,,21.645151138305664
2022-03-09,24.961984634399414,7.748340606689453,112.32746887207031,97.69864654541016,44.72490310668945,39.42723846435547,22.170574188232422,14.656899452209473,166.66839599609375,19.205236434936523,78.55528259277344,41.090084075927734,36.34392547607422,141.91087341308594,25.35893440246582,7.984732627868652,80.06521606445312,19.280296325683594,102.52537536621094,518.3134765625,78.14088439941406,563.0885620117188,24.492076873779297,25.27962875366211,334.7696228027344,8.281865119934082,45.72600173950195,164.937255859375,1142.4278564453125,21.56938934326172,100.77645874023438,80.3553695678711,48.99770736694336,10.566837310791016,34.8692741394043,134.67520141601562,284.2152099609375,38.41039276123047,,24.2991886138916
2022-03-10,24.74950408935547,7.171337127685547,109.23418426513672,94.52537536621094,44.1822509765625,37.83619689941406,22.09937286376953,14.807056427001953,162.3936309814453,18.648963928222656,76.0617446899414,40.484375,36.26301574707031,134.76611328125,25.070035934448242,7.859793186187744,79.6574935913086,18.18501091003418,103.49694061279297,492.4334411621094,75.94984436035156,549.3524780273438,23.873641967773438,25.068843841552734,318.5953063964844,8.329299926757812,45.59051513671875,159.36351013183594,1097.5311279296875,20.699508666992188,97.67059326171875,79.3582763671875,48.052181243896484,9.832158088684082,34.064666748046875,129.27931213378906,281.26300048828125,37.974143981933594,,23.085914611816406
2022-03-11,25.479331970214844,7.204597473144531,110.61923217773438,98.09648132324219,44.67238998413086,37.594661712646484,22.52658462524414,14.953039169311523,162.62596130371094,19.015865325927734,76.58988189697266,40.59672546386719,37.18891906738281,138.64834594726562,25.41510772705078,7.858373641967773,79.14546966552734,18.21782684326172,103.68202209472656,497.16326904296875,77.0729751586914,555.8934936523438,24.05491065979004,25.940073013305664,318.0311279296875,8.294513702392578,46.86068344116211,158.33795166015625,1098.019287109375,20.316944122314453,100.44850158691406,79.78438568115234,48.792545318603516,9.832158088684082,33.933799743652344,131.11502075195312,282.3365478515625,37.88273239135742,,22.976383209228516
2022-03-14,24.9804630279541,7.274012565612793,113.77407836914062,99.0437240600586,46.47539138793945,39.11286163330078,23.12290382385254,15.215813636779785,165.692626953125,19.627370834350586,79.19598388671875,40.95819091796875,37.7552490234375,144.42611694335938,26.097232818603516,8.112510681152344,80.70997619628906,18.931612014770508,101.46125793457031,503.8564453125,79.41132354736328,559.4442749023438,24.66267967224121,26.061857223510742,324.6606750488281,8.378312110900879,46.40342330932617,159.76483154296875,1121.9317626953125,20.47634506225586,101.60596466064453,79.22193145751953,49.711307525634766,10.215532302856445,33.565425872802734,135.26858520507812,290.2090148925781,38.01569366455078,,23.60829734802246
2022-03-15,25.16522789001465,7.340534210205078,113.9125747680664,97.6797103881836,46.17780685424805,39.32755661010742,23.016101837158203,15.29089069366455,166.7613067626953,19.77729034423828,79.06610870361328,41.30988693237305,38.23168182373047,142.0566864013672,26.474407196044922,8.187758445739746,81.4495620727539,18.91109848022461,103.12681579589844,497.2525329589844,79.07990264892578,551.3147583007812,25.09984588623047,25.640295028686523,323.4852294921875,8.435233116149902,46.97923278808594,158.1150360107422,1086.794921875,20.940887451171875,99.52252960205078,80.0911865234375,49.256385803222656,10.317571640014648,34.07436752319336,135.71360778808594,294.32415771484375,38.01984786987305,,23.894765853881836
2022-03-16,26.28306770324707,7.835108757019043,116.1902084350586,101.18450164794922,46.4578857421875,41.67387008666992,23.59461784362793,15.094854354858398,174.6138153076172,20.167863845825195,80.64189910888672,42.706912994384766,39.400299072265625,148.30833435058594,26.50650405883789,8.362388610839844,84.78719329833984,20.638120651245117,101.92391204833984,524.7388916015625,82.35724639892578,587.6642456054688,26.176773071289062,26.951818466186523,338.4840393066406,8.371989250183105,49.19778823852539,163.1982421875,1168.780517578125,22.557680130004883,104.21025848388672,80.16788482666016,51.9234733581543,10.977907180786133,36.623878479003906,142.3333282470703,303.0912780761719,37.84119415283203,,24.61093521118164
2022-03-17,26.14449119567871,7.813417911529541,117.35980987548828,101.58234405517578,46.8079833984375,40.67707061767578,23.63912010192871,15.07817268371582,177.355224609375,20.203369140625,80.87567138671875,43.3516960144043,39.49019241333008,150.1674346923828,26.45033073425293,8.579612731933594,85.81124114990234,20.44121742248535,103.63574981689453,529.6471557617188,83.3146743774414,588.5051879882812,26.070148468017578,27.09234046936035,339.3303527832031,8.444720268249512,48.943756103515625,167.43426513671875,1175.6124267578125,21.31890106201172,103.05279541015625,80.98601531982422,51.727237701416016,10.724267959594727,36.488162994384766,141.7770538330078,310.1586608886719,38.23173141479492,,25.293399810791016
2022-03-18,26.403165817260742,7.877047538757324,117.37519836425781,100.5403823852539,47.0968132019043,40.907100677490234,23.817127227783203,15.203302383422852,181.35118103027344,20.10079574584961,80.16568756103516,44.499603271484375,38.91487503051758,150.6230926513672,26.257732391357422,8.569673538208008,89.01612854003906,20.10073471069336,103.9133529663086,539.4636840820312,83.3883285522461,597.4757080078125,26.016836166381836,26.577098846435547,341.0700378417969,8.334041595458984,48.960693359375,169.17327880859375,1188.7886962890625,21.227813720703125,102.76343536376953,79.5031509399414,51.5309944152832,10.690740585327148,37.525421142578125,140.0340576171875,317.5838317871094,37.81210708618164,,25.074337005615234
2022-03-21,26.098299026489258,7.872707366943359,116.39026641845703,99.76364135742188,45.64391326904297,40.41636657714844,23.861623764038086,15.31591796875,180.0966339111328,20.152084350585938,79.91461181640625,43.771785736083984,39.31939697265625,151.06051635742188,26.16143226623535,8.563995361328125,87.76451110839844,20.08432388305664,106.4579849243164,531.6104125976562,82.52296447753906,591.6823120117188,25.91020965576172,28.03382682800293,333.97027587890625,8.411517143249512,49.248600006103516,169.3961944580078,1181.956787109375,21.113954544067383,99.8890609741211,79.51167297363281,50.746028900146484,10.642637252807617,37.6322135925293,139.7188262939453,315.25787353515625,38.03647232055664,,24.12225341796875
2022-03-22,26.809654235839844,7.991291046142578,115.99015045166016,102.54853820800781,45.79269790649414,41.098793029785156,23.7103214263916,15.474413871765137,179.81784057617188,20.51898765563965,80.95358276367188,44.15767288208008,39.82279586791992,153.9220733642578,26.578731536865234,8.738626480102539,86.51290130615234,20.36737632751465,107.01317596435547,532.5028686523438,82.57819366455078,601.6807250976562,26.28339958190918,28.624011993408203,341.6812744140625,8.454206466674805,49.4179573059082,168.7273712158203,1191.717041015625,21.48285484313965,101.22014617919922,80.14231872558594,51.62911605834961,10.802983283996582,38.054561614990234,141.72140502929688,315.8841552734375,38.765743255615234,,24.73731803894043
2022-03-23,26.42164421081543,7.848124027252197,118.66791534423828,101.58234405517578,45.267555236816406,40.048316955566406,23.67472267150879,15.662110328674316,177.72694396972656,20.2901668548584,79.58560180664062,44.06974411010742,39.46323013305664,152.99252319335938,26.217607498168945,8.50578498840332,85.8302001953125,19.994077682495117,107.3370361328125,518.3134765625,81.0868148803711,583.3657836914062,25.952857971191406,28.37575912475586,335.9450378417969,8.451045036315918,47.504234313964844,167.5680389404297,1177.0765380859375,20.990985870361328,100.62213134765625,79.78438568115234,50.621150970458984,10.632433891296387,37.96232604980469,139.73736572265625,312.1267395019531,39.06504821777344,,24.265485763549805
2022-03-24,26.153730392456055,7.717972755432129,121.14562225341797,101.7339096069336,45.0837516784668,39.1818733215332,23.683622360229492,15.670453071594238,176.2865447998047,20.254657745361328,79.2479248046875,44.02578353881836,40.2093391418457,152.51864624023438,26.049083709716797,8.382265090942383,83.48817443847656,19.764352798461914,109.18767547607422,515.1007690429688,79.31925964355469,583.7396850585938,25.494365692138672,28.342971801757812,329.0333557128906,8.470017433166504,46.75907516479492,166.2303466796875,1175.12451171875,20.827030181884766,100.85360717773438,79.41793060302734,49.434783935546875,10.504156112670898,38.73419952392578,139.8115234375,306.9380798339844,39.36012649536133,,23.56616973876953
2022-03-25,26.1629695892334,7.719418525695801,121.42262268066406,101.86650848388672,44.611122131347656,38.33842468261719,23.585718154907227,15.849807739257812,178.60977172851562,20.2901668548584,79.42975616455078,43.70827865600586,40.290245056152344,149.34725952148438,26.16143226623535,8.375166893005371,83.71574401855469,19.497709274291992,111.31591033935547,519.652099609375,78.10404968261719,584.9544067382812,25.515687942504883,29.2423038482666,328.5161437988281,8.538004875183105,47.85988235473633,167.032958984375,1194.644775390625,20.945444107055664,100.75717163085938,79.3582763671875,48.935264587402344,10.526021957397461,39.015769958496094,135.2500457763672,305.9540100097656,40.131561279296875,,23.355531692504883
2022-03-28,26.29230499267578,7.764249324798584,122.05358123779297,102.01807403564453,44.63737869262695,39.158870697021484,23.478914260864258,15.895687103271484,180.561279296875,20.41246795654297,79.741455078125,43.630126953125,40.91050720214844,149.29257202148438,25.535484313964844,8.39504337310791,85.65005493164062,19.698720932006836,109.14140319824219,521.4368896484375,79.7059097290039,594.018310546875,25.67563247680664,28.450702667236328,332.4656982421875,8.572790145874023,47.96149444580078,169.03948974609375,1208.7972412109375,20.986434936523438,99.94694519042969,80.19344329833984,49.63102340698242,10.531851768493652,39.14683532714844,137.58639526367188,305.59619140625,39.364349365234375,,23.642000198364258
2022-03-29,27.631864547729492,8.196640968322754,122.3305892944336,107.56891632080078,45.37257766723633,41.66619873046875,23.71922492980957,16.06252670288086,187.06631469726562,21.154163360595703,82.55533599853516,44.96364974975586,41.0093879699707,156.47378540039062,25.832406997680664,8.582450866699219,88.0489730834961,21.3395938873291,103.68202209472656,535.3587036132812,81.65758514404297,627.7512817382812,27.0617733001709,28.127506256103516,347.22943115234375,8.515869140625,48.85908126831055,172.16078186035156,1275.6541748046875,23.43667221069336,106.21653747558594,78.40380096435547,51.66478729248047,11.2271728515625,40.23423767089844,143.48297119140625,312.9319152832031,38.62242126464844,,24.61935806274414
